Timestamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6
2024-07-18 19:10:39.744,2094,1814,2860,2973,2964,2808
2024-07-18 19:10:39.746,906,1698,1452,-13,-7,-32
2024-07-18 19:10:39.749,930,1236,-10,-8,-8,2952
2024-07-18 19:10:39.752,2144,1507,2061,2967,2961,2966
2024-07-18 19:10:39.756,1925,2085,2893,2968,-10,2967
2024-07-18 19:10:39.758,714,1623,-15,-1,-13,2903
2024-07-18 19:10:39.761,1197,1005,-9,-8,2969,2974
2024-07-18 19:10:39.764,2279,1467,2822,2963,2963,2968
2024-07-18 19:10:39.766,1370,1889,2876,-4,-26,2970
2024-07-18 19:10:39.770,668,1391,-10,-12,-15,2470
2024-07-18 19:10:39.774,1794,914,-12,2972,2961,2378
2024-07-18 19:10:39.779,1966,1792,2853,2969,2967,2184
2024-07-18 19:10:39.786,774,1583,288,-6,-4,-13
2024-07-18 19:10:39.791,1133,961,-8,-11,2965,2969
2024-07-18 19:10:39.796,1981,1348,2867,2969,2968,2969
2024-07-18 19:10:39.800,1550,2094,2874,2960,1,2964
2024-07-18 19:10:39.807,758,1431,-10,-15,-10,2619
2024-07-18 19:10:39.811,1545,956,-9,2954,2966,2966
2024-07-18 19:10:39.816,2073,1781,2848,2964,2962,2966
2024-07-18 19:10:39.821,936,1675,1415,-9,-14,-13
2024-07-18 19:10:39.825,948,1118,-7,3,-11,2962
2024-07-18 19:10:39.830,2127,1658,2859,2961,2966,2963
2024-07-18 19:10:39.835,1650,2107,2895,2972,-15,2965
2024-07-18 19:10:39.840,669,1567,-8,-12,-15,-11
2024-07-18 19:10:39.845,1486,1021,-11,2974,2968,2968
2024-07-18 19:10:39.849,2322,1689,2847,2965,2969,2974
2024-07-18 19:10:39.854,1015,1713,1796,-9,-5,-15
2024-07-18 19:10:39.858,993,1137,-7,1,-9,2963
2024-07-18 19:10:39.860,2218,1701,2874,2973,2973,2971
2024-07-18 19:10:39.863,1756,2075,2874,2957,-12,2960
2024-07-18 19:10:39.865,568,1591,-17,-9,-8,-12
2024-07-18 19:10:39.868,1317,939,-9,555,2968,2957
2024-07-18 19:10:39.870,2243,1401,2878,2969,2972,2971
2024-07-18 19:10:39.873,1095,1770,2790,-15,-10,2975
