Timestamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6
2024-07-18 19:16:18.782,-7,1730,1121,-22,-11,1449
2024-07-18 19:16:18.784,-12,1204,334,-15,2935,1502
2024-07-18 19:16:18.787,2977,1390,2961,2968,2967,1480
2024-07-18 19:16:18.789,1986,1792,2954,-8,-10,1456
2024-07-18 19:16:18.791,-9,1378,627,-10,-8,1505
2024-07-18 19:16:18.793,2977,1272,880,2968,2970,1490
2024-07-18 19:16:18.795,2975,1778,2964,2969,-8,1467
2024-07-18 19:16:18.797,-6,1655,1554,8,19,1473
2024-07-18 19:16:18.799,-2,1207,330,-6,2970,1475
2024-07-18 19:16:18.802,2960,1261,2957,2968,2968,1457
2024-07-18 19:16:18.805,2968,1894,2964,2982,-11,1470
2024-07-18 19:16:18.808,-14,1464,-15,-11,-14,1472
2024-07-18 19:16:18.810,2962,1001,-10,2972,2974,1480
2024-07-18 19:16:18.812,2964,1545,2951,2933,2954,1468
2024-07-18 19:16:18.815,-8,1390,-8,-8,-9,-17
2024-07-18 19:16:18.818,-8,203,-15,-9,2961,2959
2024-07-18 19:16:18.820,2968,115,2960,2967,2961,2959
2024-07-18 19:16:18.822,2962,1511,2949,1784,-12,2966
2024-07-18 19:16:18.824,-7,1183,-13,3,-18,1879
2024-07-18 19:16:18.826,2965,1065,-15,2968,2970,2960
2024-07-18 19:16:18.828,2975,1984,2966,2967,2972,2967
2024-07-18 19:16:18.830,-7,1974,1896,-9,-15,2963
2024-07-18 19:16:18.834,-8,1306,-10,-8,-8,2966
2024-07-18 19:16:18.836,2963,1876,1452,2966,2959,2943
2024-07-18 19:16:18.838,2971,1821,2952,2970,2966,2973
2024-07-18 19:16:18.840,-7,2027,-7,-14,16,-14
2024-07-18 19:16:18.842,-9,1138,-9,-12,2975,2972
2024-07-18 19:16:18.844,2963,1255,2956,2954,2967,2966
2024-07-18 19:16:18.845,2963,2179,2961,-7,-9,2969
2024-07-18 19:16:18.848,-8,1463,-8,-8,-9,2568
2024-07-18 19:16:18.850,2980,1597,-10,2968,2966,2966
2024-07-18 19:16:18.851,2965,1794,2959,2956,2950,2957
2024-07-18 19:16:18.853,-2,1929,188,-12,-12,-17
2024-07-18 19:16:18.854,-1,990,-9,-8,2967,2961
2024-07-18 19:16:18.856,2974,1081,2967,2971,2965,2971
2024-07-18 19:16:18.857,2968,2087,2965,2963,-41,2959
2024-07-18 19:16:18.859,-10,1609,-14,-12,-10,2968
2024-07-18 19:16:18.860,2974,1394,-9,2961,2964,2968
2024-07-18 19:16:18.862,2977,1833,2962,2973,2966,2966
2024-07-18 19:16:18.864,-8,1845,1195,-11,-8,-11
2024-07-18 19:16:18.865,-11,1153,-6,-12,-11,2971
2024-07-18 19:16:18.867,2964,1336,2960,2970,2964,2961
2024-07-18 19:16:18.869,2979,1938,2967,2977,-20,2970
2024-07-18 19:16:18.870,-3,1700,-10,-15,-11,-22
2024-07-18 19:16:18.872,1863,1184,-12,2968,2970,2970
