Timestamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6
2024-07-18 19:09:42.354,2656,2952,2947,2963,2952,2961
2024-07-18 19:09:42.355,1509,-7,2741,3,-3,2975
2024-07-18 19:09:42.357,878,-15,4,6,7,2963
2024-07-18 19:09:42.359,1959,2968,13,2968,2965,2970
2024-07-18 19:09:42.361,1751,2957,2940,2957,2963,2974
2024-07-18 19:09:42.362,-9,-15,-1,-2,7,7
2024-07-18 19:09:42.364,1931,2966,-2,-6,2952,2962
2024-07-18 19:09:42.367,2968,2970,2933,2964,2959,2961
2024-07-18 19:09:42.369,2257,-10,2952,6,7,2962
2024-07-18 19:09:42.371,1348,-9,4,-3,-1,2971
2024-07-18 19:09:42.374,2234,2967,-1,2964,2975,2947
2024-07-18 19:09:42.376,2267,2966,2949,2972,2968,2961
2024-07-18 19:09:42.378,622,-12,7,5,6,2758
2024-07-18 19:09:42.380,1128,2970,-2,-5,2968,2388
2024-07-18 19:09:42.382,2713,2975,2951,2960,2965,2473
2024-07-18 19:09:42.384,1437,-8,2951,-1,7,2952
2024-07-18 19:09:42.386,781,7,-3,7,-1,2968
2024-07-18 19:09:42.390,2047,2970,1,2969,2967,2968
2024-07-18 19:09:42.392,1809,2964,2940,2960,2966,2966
2024-07-18 19:09:42.393,-11,-12,7,-1,-7,-25
2024-07-18 19:09:42.395,384,2972,4,7,2961,2964
2024-07-18 19:09:42.397,2397,2968,2956,2971,2966,2972
2024-07-18 19:09:42.399,1404,-11,2920,2538,-1,2954
2024-07-18 19:09:42.402,549,-10,8,9,3,2970
2024-07-18 19:09:42.406,1805,2966,14,2959,2959,2961
2024-07-18 19:09:42.409,2337,2971,2959,2934,2965,2954
2024-07-18 19:09:42.412,529,-10,798,7,-1,-8
2024-07-18 19:09:42.416,926,2967,7,7,14,2976
2024-07-18 19:09:42.418,2963,2965,2953,2968,2971,2974
2024-07-18 19:09:42.421,1771,-14,2957,2966,-1,2971
2024-07-18 19:09:42.423,469,-25,-1,0,2,6
2024-07-18 19:09:42.425,1426,2974,-1,2968,2965,2968
2024-07-18 19:09:42.427,2255,2966,2949,2965,2959,2967
2024-07-18 19:09:42.429,1022,-7,2958,6,6,2976
2024-07-18 19:09:42.431,660,-10,5,1,-1,2974
2024-07-18 19:09:42.433,1982,2973,7,2965,2975,2963
2024-07-18 19:09:42.436,2074,2964,2947,2961,2963,2965
2024-07-18 19:09:42.438,391,-10,4,-4,2,5
2024-07-18 19:09:42.440,953,2959,7,12,2958,2964
2024-07-18 19:09:42.442,2934,2971,2954,2974,2966,2966
2024-07-18 19:09:42.444,1698,-8,2939,2960,-9,2964
2024-07-18 19:09:42.448,469,-12,2,6,-4,9
2024-07-18 19:09:42.452,1531,2958,8,2963,2968,2960
2024-07-18 19:09:42.456,2216,2971,2956,2975,2969,2964
2024-07-18 19:09:42.459,560,-10,1152,-1,-1,-5
2024-07-18 19:09:42.462,828,-3,4,-15,2,2966
2024-07-18 19:09:42.466,2844,2963,2944,2955,2965,2964
2024-07-18 19:09:42.469,1785,-8,2948,2966,6,2971
2024-07-18 19:09:42.471,466,-13,7,10,15,7
2024-07-18 19:09:42.473,1378,2975,4,2964,2967,2973
2024-07-18 19:09:42.476,2154,2963,2946,2959,2956,2970
2024-07-18 19:09:42.480,810,-8,1876,6,-4,-1
2024-07-18 19:09:42.482,770,-8,7,-4,-3,2955
2024-07-18 19:09:42.484,2638,2974,587,2972,2969,2970
2024-07-18 19:09:42.487,1926,434,2945,2961,2958,2968
2024-07-18 19:09:42.489,455,-12,-1,7,-1,4
2024-07-18 19:09:42.491,1169,2966,7,7,2961,2962
2024-07-18 19:09:42.495,2151,2970,2952,2970,2964,2969
2024-07-18 19:09:42.504,910,-10,2950,6,7,2966
2024-07-18 19:09:42.511,578,-20,-2,12,0,2949
2024-07-18 19:09:42.516,2242,2970,1,2960,2967,2961
2024-07-18 19:09:42.522,1997,2979,2932,2972,2975,2974
2024-07-18 19:09:42.527,580,-9,0,8,-2,2959
2024-07-18 19:09:42.531,1200,2976,-4,5,2971,2952
2024-07-18 19:09:42.535,2555,2959,2938,2961,2969,2974
2024-07-18 19:09:42.537,1745,-7,2952,5,0,2966
2024-07-18 19:09:42.539,927,-18,14,1,3,2872
2024-07-18 19:09:42.542,1716,2977,-1,2967,2972,2481
2024-07-18 19:09:42.546,2376,2959,2944,2964,2965,2184
2024-07-18 19:09:42.549,876,-8,1011,7,-6,1966
2024-07-18 19:09:42.552,970,2961,10,7,0,1836
2024-07-18 19:09:42.554,2295,2967,10,2968,2970,1702
2024-07-18 19:09:42.557,1928,-11,2934,2963,6,1640
2024-07-18 19:09:42.561,529,-15,1,-1,-1,1600
2024-07-18 19:09:42.565,1087,2967,5,-3,2968,1573
2024-07-18 19:09:42.569,2297,2968,2954,2969,2978,1518
2024-07-18 19:09:42.571,1314,-13,2951,-1,6,1624
2024-07-18 19:09:42.574,572,-12,7,4,3,1575
2024-07-18 19:09:42.577,1755,2961,-1,2968,2967,1557
2024-07-18 19:09:42.580,2108,2983,2949,2989,2965,1567
2024-07-18 19:09:42.582,412,-13,4,-16,8,-2
2024-07-18 19:09:42.585,977,2968,-4,2,2983,2000
2024-07-18 19:09:42.588,2476,2962,2915,2963,2964,1887
2024-07-18 19:09:42.589,1466,-8,2959,1533,8,1893
