Timestamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6
2024-07-18 19:07:57.495,1625,-14,2945,3,-5,2118
2024-07-18 19:07:57.498,1002,-16,-1,-1,4,1876
2024-07-18 19:07:57.500,1358,2968,-4,2960,2965,1946
2024-07-18 19:07:57.503,1772,2968,2958,2980,2967,1831
2024-07-18 19:07:57.505,954,-9,634,3,8,7
2024-07-18 19:07:57.508,1004,2974,7,2,2973,1815
2024-07-18 19:07:57.512,1779,2959,2950,2962,2961,1798
2024-07-18 19:07:57.516,1802,-14,2956,1510,5,2692
2024-07-18 19:07:57.523,929,-9,2,-3,-5,1
2024-07-18 19:07:57.528,1497,2969,2,2972,2974,2545
2024-07-18 19:07:57.530,2249,2962,2954,2966,2965,2959
2024-07-18 19:07:57.533,680,-11,1367,35,4,-6
2024-07-18 19:07:57.535,682,-8,0,4,-3,2968
2024-07-18 19:07:57.537,2457,2966,86,2972,2975,2975
2024-07-18 19:07:57.543,1878,2961,2946,2958,2963,2967
2024-07-18 19:07:57.547,329,-27,5,-1,7,0
2024-07-18 19:07:57.551,960,2967,7,7,2958,2962
2024-07-18 19:07:57.554,2474,2975,2954,2968,2964,2971
2024-07-18 19:07:57.558,1532,-16,2942,-1,2,2963
2024-07-18 19:07:57.560,516,-8,-1,-1,2,7
2024-07-18 19:07:57.562,1667,2964,7,2966,2965,2962
2024-07-18 19:07:57.565,2148,2962,2948,2970,2972,2974
2024-07-18 19:07:57.567,396,-2,561,7,-1,-4
2024-07-18 19:07:57.570,898,2970,-1,4,1390,2973
2024-07-18 19:07:57.574,2775,2964,2945,2965,2959,2969
2024-07-18 19:07:57.577,1794,-10,2949,2970,-1,2961
2024-07-18 19:07:57.579,470,-12,4,-1,5,-2
2024-07-18 19:07:57.581,1476,2968,-2,2968,2981,2967
2024-07-18 19:07:57.584,2145,2962,2951,2969,2957,2959
2024-07-18 19:07:57.587,650,-15,1020,10,-2,2
2024-07-18 19:07:57.590,862,6,0,7,-2,2975
2024-07-18 19:07:57.594,2772,2966,2949,2965,2977,2975
2024-07-18 19:07:57.597,1814,-9,2953,2967,22,2975
2024-07-18 19:07:57.600,500,-9,7,-20,2,7
2024-07-18 19:07:57.603,1408,2956,-1,2961,2968,2966
2024-07-18 19:07:57.605,2120,2966,2939,2970,2974,2960
2024-07-18 19:07:57.608,770,-15,1542,-8,4,-1
2024-07-18 19:07:57.611,758,-8,4,-1,7,2957
2024-07-18 19:07:57.613,2673,2969,1113,2946,2974,2959
2024-07-18 19:07:57.616,2008,-8,2954,2971,354,2991
2024-07-18 19:07:57.618,552,-13,8,6,6,7
2024-07-18 19:07:57.621,1418,2968,-3,1990,2976,2966
2024-07-18 19:07:57.624,2394,2968,2939,2952,2958,2954
2024-07-18 19:07:57.626,1134,-8,2778,-3,4,2957
2024-07-18 19:07:57.628,777,-17,4,3,1,2956
2024-07-18 19:07:57.630,2560,2971,-2,2973,2964,2961
2024-07-18 19:07:57.633,2148,2965,2942,2959,2967,2961
2024-07-18 19:07:57.635,569,-15,7,-2,2,3
2024-07-18 19:07:57.637,1161,2967,14,-1,2960,2964
2024-07-18 19:07:57.640,2826,2974,2948,2950,2963,2973
2024-07-18 19:07:57.642,1832,-11,2949,2960,4,2961
2024-07-18 19:07:57.644,508,-9,6,5,18,1
2024-07-18 19:07:57.646,1555,2964,1,2965,2961,2958
2024-07-18 19:07:57.649,2278,2975,2954,2971,2962,2964
2024-07-18 19:07:57.651,566,-10,1808,-5,1,4
2024-07-18 19:07:57.653,435,-11,0,4,5,2967
2024-07-18 19:07:57.654,2543,2952,4,2967,2980,2968
2024-07-18 19:07:57.657,1709,2970,2942,2964,2964,2969
2024-07-18 19:07:57.659,-7,-11,-1,8,7,5
2024-07-18 19:07:57.661,1176,2966,1,0,2972,2962
2024-07-18 19:07:57.663,2489,2960,2948,2961,2946,2954
2024-07-18 19:07:57.666,902,-15,2956,1,-1,2969
2024-07-18 19:07:57.668,511,-15,7,0,3,2956
2024-07-18 19:07:57.670,2393,2976,5,2966,2974,2970
2024-07-18 19:07:57.673,2090,2968,2945,2961,2971,2967
2024-07-18 19:07:57.675,258,-9,6,8,2,-6
2024-07-18 19:07:57.677,1318,2966,6,5,2968,2963
2024-07-18 19:07:57.680,2806,2977,2963,2973,2968,2973
2024-07-18 19:07:57.682,1308,-15,2952,10,6,2961
2024-07-18 19:07:57.684,650,-11,2,5,6,2968
2024-07-18 19:07:57.686,1812,2971,-1,2966,2957,2968
2024-07-18 19:07:57.689,1892,2977,2954,2970,2975,2965
2024-07-18 19:07:57.691,-8,-10,41,8,-1,2
2024-07-18 19:07:57.693,711,2971,10,-10,2967,2966
2024-07-18 19:07:57.696,2961,2971,2945,2970,2970,2966
2024-07-18 19:07:57.701,1796,-15,2945,165,0,2966
2024-07-18 19:07:57.705,470,-11,-2,10,16,2046
2024-07-18 19:07:57.710,2316,2955,-1,2975,2970,2973
2024-07-18 19:07:57.713,2463,2958,2943,2961,2967,2968
2024-07-18 19:07:57.718,200,-9,717,7,7,5
2024-07-18 19:07:57.722,1133,2965,5,-5,10,2965
2024-07-18 19:07:57.727,2963,2966,2943,2966,2972,2974
2024-07-18 19:07:57.731,1725,-15,2942,2948,8,2967
2024-07-18 19:07:57.735,326,-15,3,2,-1,5
2024-07-18 19:07:57.740,1533,2967,2,2961,2962,2962
2024-07-18 19:07:57.742,2119,2972,2952,2972,2968,2969
2024-07-18 19:07:57.745,604,-8,2675,11,-1,2968
2024-07-18 19:07:57.750,447,-8,-2,7,3,2975
2024-07-18 19:07:57.754,2186,2960,9,2962,2963,2959
2024-07-18 19:07:57.759,2020,2959,2950,2974,2962,2973
2024-07-18 19:07:57.762,262,-10,7,-21,2,-1
2024-07-18 19:07:57.764,1064,2971,-8,-1,2966,2971
2024-07-18 19:07:57.767,2961,2961,2951,2966,2962,2962
2024-07-18 19:07:57.769,1748,-15,2953,2960,-4,2969
2024-07-18 19:07:57.772,563,-26,3,10,7,5
2024-07-18 19:07:57.774,1695,2964,0,2962,2968,2972
2024-07-18 19:07:57.777,2170,2950,2944,2964,2966,2966
2024-07-18 19:07:57.780,413,-15,986,-1,4,5
2024-07-18 19:07:57.782,659,2282,-1,17,7,2964
2024-07-18 19:07:57.784,2399,2964,1547,2964,2966,2972
2024-07-18 19:07:57.787,2070,-11,2942,2962,0,2968
2024-07-18 19:07:57.789,1273,-15,-3,3,-1,2966
2024-07-18 19:07:57.792,2178,2960,-1,2241,2958,2967
2024-07-18 19:07:57.797,2174,2973,2956,2965,2961,2841
2024-07-18 19:07:57.801,724,-9,1845,7,-1,2460
2024-07-18 19:07:57.803,602,-10,2,-1,6,2169
2024-07-18 19:07:57.805,1567,2959,-1,2961,2965,1961
2024-07-18 19:07:57.808,1701,-10,2956,2975,1778,1837
2024-07-18 19:07:57.811,682,-4,2,-5,8,1757
2024-07-18 19:07:57.813,1189,2968,-3,7,2967,1671
2024-07-18 19:07:57.815,1919,2954,2953,2961,2965,1621
2024-07-18 19:07:57.818,1335,-8,2948,-1,7,1591
2024-07-18 19:07:57.820,955,-10,-1,-29,7,1550
2024-07-18 19:07:57.823,1766,2968,6,2971,2969,1538
2024-07-18 19:07:57.827,2087,2979,2954,2968,2968,1531
2024-07-18 19:07:57.829,973,-13,1026,-1,5,1509
2024-07-18 19:07:57.832,1215,2962,-1,-5,2965,1518
2024-07-18 19:07:57.834,2207,2973,2955,2967,2970,1490
2024-07-18 19:07:57.837,1572,-10,2952,4,-31,1502
2024-07-18 19:07:57.839,1122,-15,0,6,5,1492
2024-07-18 19:07:57.843,1487,2972,-3,2957,2959,1510
2024-07-18 19:07:57.848,2019,2971,2953,2969,2969,1518
2024-07-18 19:07:57.852,778,-10,1634,6,-2,1518
2024-07-18 19:07:57.857,966,2971,-1,-1,2970,1494
2024-07-18 19:07:57.861,1994,2966,427,2962,2957,1490
2024-07-18 19:07:57.866,1853,-13,2960,2968,-2,1468
2024-07-18 19:07:57.874,928,-9,415,2,-1,1483
2024-07-18 19:07:57.886,1233,2973,3,-2,2963,1473
2024-07-18 19:07:57.898,1946,2966,2951,2963,2959,1469
2024-07-18 19:07:57.903,1388,-11,2930,-4,2,1476
2024-07-18 19:07:57.908,970,-11,128,3,4,1471
2024-07-18 19:07:57.915,1669,2963,2,2972,2958,1448
2024-07-18 19:07:57.921,2172,2965,2953,2967,2963,1473
2024-07-18 19:07:57.926,-8,-10,1514,7,2,1482
2024-07-18 19:07:57.931,-8,2964,-1,-1,2962,1490
2024-07-18 19:07:57.936,2965,2973,2927,2967,2966,2971
2024-07-18 19:07:57.942,2445,-13,2949,2969,-1,2967
2024-07-18 19:07:57.950,1236,-11,5,-2,-3,2971
2024-07-18 19:07:57.956,2110,2966,-1,2958,2956,2976
2024-07-18 19:07:57.969,2339,2971,2954,2974,2962,2960
2024-07-18 19:07:57.977,399,-9,1673,-1,13,2659
2024-07-18 19:07:57.982,733,2966,-1,6,2972,2286
2024-07-18 19:07:57.987,2264,2958,1368,2960,2957,2037
2024-07-18 19:07:57.991,1917,-10,2953,2993,-1,1879
2024-07-18 19:07:57.996,998,-16,146,5,4,1774
2024-07-18 19:07:58.001,1609,2960,8,2973,2968,1698
