Timestamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6
2024-07-18 19:25:06.565,1277,1490,1841,1752,1994,1464
2024-07-18 19:25:06.567,2513,1320,1853,2967,2975,1467
2024-07-18 19:25:06.569,1167,1522,1974,478,36,1467
2024-07-18 19:25:06.570,516,1581,1933,-9,137,1472
2024-07-18 19:25:06.572,2170,1394,1807,2952,2956,1477
2024-07-18 19:25:06.575,2017,1413,1919,2266,2304,1476
2024-07-18 19:25:06.576,522,1592,1988,7,-1,1478
2024-07-18 19:25:06.578,1188,1509,1855,1431,1566,1454
2024-07-18 19:25:06.580,2608,1348,1842,2955,2958,1468
2024-07-18 19:25:06.582,1186,1491,1986,354,542,1476
2024-07-18 19:25:06.583,401,1598,1934,-8,-3,1468
2024-07-18 19:25:06.585,1950,1400,1817,2967,2967,1470
2024-07-18 19:25:06.587,2133,1444,1907,2498,2221,1451
2024-07-18 19:25:06.588,617,1608,1975,-1,-12,1465
2024-07-18 19:25:06.591,1071,1587,1869,1189,1306,1481
2024-07-18 19:25:06.594,2467,1341,1818,2967,2972,1469
2024-07-18 19:25:06.595,1379,1495,1968,870,724,1469
2024-07-18 19:25:06.598,529,1617,1946,-8,-8,1461
2024-07-18 19:25:06.600,1825,1417,1805,2635,2962,1467
2024-07-18 19:25:06.602,2273,1385,1889,2759,2888,1466
2024-07-18 19:25:06.604,743,1596,1965,-10,-10,1483
2024-07-18 19:25:06.605,923,1541,1884,974,1246,1475
2024-07-18 19:25:06.608,2493,1347,1808,2960,2954,1476
2024-07-18 19:25:06.610,1466,1490,1970,1231,1138,1480
2024-07-18 19:25:06.612,344,1636,1950,-10,-5,1480
2024-07-18 19:25:06.614,1662,1445,1826,2509,2965,1490
2024-07-18 19:25:06.616,2389,1373,1865,2960,2827,1483
2024-07-18 19:25:06.617,824,1586,1983,-9,-3,1488
2024-07-18 19:25:06.619,785,1604,1896,444,903,1474
2024-07-18 19:25:06.621,2309,1391,1807,2968,2963,1487
2024-07-18 19:25:06.623,1785,1474,1947,1635,1311,1490
2024-07-18 19:25:06.626,383,1629,1969,-9,-11,1492
2024-07-18 19:25:06.628,1432,1481,1841,2073,2323,1500
2024-07-18 19:25:06.630,2508,1357,1862,2967,2965,1490
2024-07-18 19:25:06.632,1203,1548,1986,384,-11,1479
2024-07-18 19:25:06.633,479,1625,1941,-10,-8,1466
2024-07-18 19:25:06.635,1929,1410,1815,2961,2960,1468
2024-07-18 19:25:06.637,2171,1381,1894,2594,2580,1458
2024-07-18 19:25:06.638,576,1531,1969,-2,-5,1460
2024-07-18 19:25:06.641,877,1573,1878,856,1125,1452
2024-07-18 19:25:06.643,2300,1377,1799,2959,2956,1458
2024-07-18 19:25:06.644,1773,1458,1961,1567,1335,1452
2024-07-18 19:25:06.646,318,1589,1954,-8,-14,1457
2024-07-18 19:25:06.648,1555,1436,1831,2276,2975,1454
2024-07-18 19:25:06.649,2430,1385,1858,2956,2942,1468
2024-07-18 19:25:06.651,834,1560,1971,-7,-15,1467
2024-07-18 19:25:06.653,709,1566,1899,371,464,1473
2024-07-18 19:25:06.654,2270,1415,1813,2966,2959,1477
2024-07-18 19:25:06.657,1922,1443,1928,1793,1467,1480
2024-07-18 19:25:06.659,442,1603,1994,-8,-9,1470
2024-07-18 19:25:06.661,1378,1458,1839,1804,2257,1473
2024-07-18 19:25:06.663,2381,1367,1856,2964,2963,1479
2024-07-18 19:25:06.664,1113,1598,1984,361,-8,1468
2024-07-18 19:25:06.666,525,1613,1916,17,223,1466
2024-07-18 19:25:06.668,2237,1428,1813,2959,2965,1478
2024-07-18 19:25:06.670,1974,1444,1914,2192,2108,1479
2024-07-18 19:25:06.671,420,1596,1983,-9,-7,1477
2024-07-18 19:25:06.674,1176,1480,1844,1572,2077,1445
2024-07-18 19:25:06.677,2542,1368,1825,2963,2962,1454
2024-07-18 19:25:06.678,1209,1481,1982,628,511,1459
2024-07-18 19:25:06.680,514,1634,1930,-6,-7,1477
2024-07-18 19:25:06.682,2037,1424,1817,2962,2968,1469
2024-07-18 19:25:06.683,2163,1460,1890,2514,2222,1466
2024-07-18 19:25:06.685,615,1606,1983,-2,-11,1480
2024-07-18 19:25:06.687,991,1516,1856,1289,1616,1481
2024-07-18 19:25:06.689,2483,1351,1831,2960,2959,1447
2024-07-18 19:25:06.691,1407,1481,1963,959,400,1484
2024-07-18 19:25:06.693,413,1623,1949,-8,-9,1485
2024-07-18 19:25:06.695,1766,1438,1813,2967,2958,1494
2024-07-18 19:25:06.697,2361,1422,1893,2559,2770,1480
2024-07-18 19:25:06.698,749,1637,1967,-12,-9,1480
2024-07-18 19:25:06.700,949,1690,1882,892,1470,1468
2024-07-18 19:25:06.702,2437,1459,1799,2960,2953,1483
2024-07-18 19:25:06.704,1499,1563,1979,1299,1128,1481
