Timestamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6
25:18.2,1694,1433,1792,2624,2954,1468
25:18.2,2300,1343,1876,2873,1494,1491
25:18.2,602,1545,2003,-4,-13,1441
25:18.2,965,1531,1859,836,1990,1495
25:18.2,2429,1420,1799,2960,2956,1503
25:18.2,1775,1507,1979,1599,-8,1507
25:18.2,457,1634,1988,-13,-13,1497
25:18.2,1697,1460,1842,2286,2939,1494
25:18.2,2387,1360,1876,2968,1960,1489
25:18.3,839,1607,1974,-14,-8,1497
25:18.3,620,1605,1916,321,2959,1480
25:18.3,2299,1381,1787,2961,2955,1495
25:18.3,1784,1436,1955,1698,-5,1469
25:18.3,411,1656,1998,-32,-5,1490
25:18.3,1368,1481,1856,2067,2968,1482
25:18.3,2411,1373,1863,2953,2499,1484
25:18.3,958,1587,1993,291,-10,1487
25:18.3,595,1604,1914,9,1613,1480
25:18.3,2263,1380,1808,2961,2959,1482
25:18.3,2112,1404,1923,2092,-11,1474
25:18.3,460,1609,2003,-5,-10,1481
25:18.3,1297,1485,1829,1477,2957,1505
25:18.3,2444,1321,1846,2967,2658,1484
25:18.3,1423,1502,1986,854,-9,1478
25:18.3,465,1592,1953,7,1443,1471
25:18.3,1844,1424,1802,2692,2961,1466
25:18.3,2347,1365,1880,2944,1626,1461
25:18.3,830,1585,1980,-13,-8,1459
25:18.3,615,1567,1905,258,2967,1459
25:18.3,2209,1378,1809,2945,2964,1464
25:18.3,1919,1448,1937,1851,-7,1458
25:18.3,432,1619,1997,-8,-12,1449
25:18.3,1383,1480,1856,1678,2961,1450
25:18.3,2524,1356,1856,2958,2699,1458
25:18.3,1135,1537,2000,490,-12,1466
25:18.3,476,1609,1928,4,1071,1462
25:18.3,2060,1401,1812,2967,2965,1467
25:18.3,2097,1352,1912,2337,-8,1472
25:18.3,537,1533,2002,-13,-10,1466
25:18.3,1197,1454,1837,1253,2995,1466
25:18.3,2402,1349,1850,2961,2964,1474
25:18.3,1415,1510,1981,707,-11,1469
25:18.3,440,1613,1952,-21,1386,1453
25:18.3,2081,1403,1796,2960,2958,1471
25:18.3,2286,1357,1906,2524,142,1468
25:18.3,638,1606,1994,-9,-8,1476
25:18.3,994,1585,1880,1201,2963,1479
25:18.3,2422,1363,1819,2960,2945,1479
25:18.3,1456,1513,1975,941,-8,1490
25:18.3,484,1641,1936,-10,1328,1483
25:18.3,1849,1442,1812,2844,2976,1481
25:18.3,2272,1363,1894,2824,1200,1488
25:18.3,634,1594,2010,-8,-11,1486
25:18.3,943,1560,1877,744,2957,1487
25:18.3,2403,1339,1810,2967,2965,1486
25:18.3,1654,1503,1981,1146,-11,1483
25:18.3,385,1640,1964,-11,225,1478
25:18.3,1683,1478,1814,2358,2958,1488
25:18.3,2431,1381,1870,2959,1869,1470
25:18.3,897,1582,1988,-9,-11,1484
25:18.3,677,1573,1896,506,2961,1480
25:18.4,2378,1391,1797,2964,2959,1480
25:18.4,1838,1447,1951,1694,-10,1471
25:18.4,487,1643,1982,-8,-15,1501
25:18.4,1291,1511,1849,1756,2972,1488
25:18.4,2425,1373,1850,2945,2098,1479
25:18.4,1201,1536,2003,653,-15,1473
25:18.4,400,1647,1943,-11,1283,1468
25:18.4,1948,1444,1814,2944,2961,1462
25:18.4,2295,1384,1898,2598,165,1470
25:18.4,587,1579,2004,-6,-8,1458
25:18.4,810,1574,1894,663,2293,1464
25:18.4,2438,1367,1800,2963,2959,1458
25:18.4,1801,1444,1950,1692,-8,1437
25:18.4,389,1589,1978,-16,225,1460
25:18.4,1600,1434,1828,2119,2956,1471
25:18.4,2416,1389,1868,2969,2554,1466
25:18.4,882,1559,1991,-2,8,1472
25:18.4,670,1574,1898,275,2962,1471
25:18.4,2283,1364,1803,2956,2963,1476
25:18.4,1830,1384,1931,1772,-8,1468
25:18.4,481,1644,1995,-8,-15,1457
25:18.4,1401,1486,1831,1739,2967,1448
25:18.4,2521,1349,1843,2956,2403,1473
25:18.4,1081,1545,2000,407,-10,1455
25:18.4,491,1610,1916,134,2748,1461
25:18.4,2227,1407,1811,2962,2966,1467
25:18.4,2174,1402,1921,2177,-8,1472
25:18.4,410,1633,1992,-13,-8,1480
25:18.4,1270,1509,1846,1520,2946,1482
25:18.4,2460,1380,1842,2962,2945,1483
25:18.4,1286,1538,1989,751,-8,1482
25:18.4,485,1630,1937,-11,2829,1482
25:18.4,2035,1446,1797,2959,2952,1487
25:18.4,2212,1404,1912,2456,510,1484
25:18.4,546,1608,1981,-9,-15,1488
25:18.4,1057,1535,1850,1241,2963,1480
25:18.4,2562,1335,1821,2960,2885,1489
25:18.4,1451,1533,1994,893,-43,1478
25:18.4,417,1593,1951,-13,783,1482
25:18.4,1854,1427,1812,2956,2965,1475
25:18.4,2279,1377,1899,2593,1060,1468
25:18.4,560,1594,1995,-14,-14,1481
25:18.4,882,1530,1880,695,2959,1480
25:18.4,2425,1339,1800,2966,2968,1480
25:18.4,1705,1458,1976,1515,-11,1502
25:18.4,481,1620,1976,-15,-1,1485
