Timestamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6
2024-07-16 21:20:33.075,1493,-8,1478,2948,1549,1341
2024-07-16 21:20:33.077,1529,-15,1291,2917,2105,1250
2024-07-16 21:20:33.079,1480,-15,1502,2910,1693,1368
2024-07-16 21:20:33.081,1503,0,1546,2939,1985,1571
2024-07-16 21:20:33.083,1461,-7,1466,2944,1496,1357
2024-07-16 21:20:33.084,1496,-6,1430,2932,1721,1510
2024-07-16 21:20:33.086,1462,-7,1446,2950,1449,1385
2024-07-16 21:20:33.089,1503,-10,1445,2946,1619,1412
2024-07-16 21:20:33.092,1443,718,1614,2847,1546,1453
2024-07-16 21:20:33.095,1423,2963,1440,1342,1010,1468
2024-07-16 21:20:33.096,1407,2968,1538,-5,1545,1389
2024-07-16 21:20:33.098,1509,2961,1408,-12,1493,1299
2024-07-16 21:20:33.100,1474,2983,1465,-6,879,1306
2024-07-16 21:20:33.103,1512,2967,1481,-11,1391,1524
2024-07-16 21:20:33.106,1435,2972,1548,2953,1165,1293
2024-07-16 21:20:33.109,1445,2963,1543,2939,1516,1281
2024-07-16 21:20:33.111,1471,2978,1396,2950,1387,1441
2024-07-16 21:20:33.113,1514,2963,1386,2946,1127,1548
2024-07-16 21:20:33.114,1473,2817,1540,2955,2291,1270
2024-07-16 21:20:33.116,1506,762,1411,2941,1349,1374
2024-07-16 21:20:33.118,1467,11,1472,2947,1451,1558
2024-07-16 21:20:33.119,1506,-10,1538,2943,1553,1546
2024-07-16 21:20:33.121,1453,-12,1508,2920,1585,1359
2024-07-16 21:20:33.124,1503,-10,1320,2820,1560,1536
2024-07-16 21:20:33.126,1451,-12,1538,-10,1682,1507
2024-07-16 21:20:33.127,1500,-8,1728,-7,1635,1285
2024-07-16 21:20:33.129,1456,-9,1291,-8,76,1176
2024-07-16 21:20:33.131,1504,-47,1417,-5,1422,1601
2024-07-16 21:20:33.132,1454,-8,1538,-5,1320,1604
2024-07-16 21:20:33.135,1482,-6,1513,2946,1754,1396
2024-07-16 21:20:33.138,1450,1032,1402,2951,1487,1385
2024-07-16 21:20:33.139,1487,2758,1650,2939,1103,1514
2024-07-16 21:20:33.141,1464,2981,1617,2952,1527,1277
2024-07-16 21:20:33.142,1487,2959,1282,2923,1545,1433
2024-07-16 21:20:33.144,1466,2965,1434,2945,1508,1511
2024-07-16 21:20:33.145,1503,2964,1386,2941,1429,1601
2024-07-16 21:20:33.147,1465,2972,1662,2945,1664,1374
2024-07-16 21:20:33.149,1502,2966,1405,2931,1451,1472
2024-07-16 21:20:33.151,1480,2975,1585,2939,1655,1486
2024-07-16 21:20:33.154,1515,2967,1502,-10,1385,1424
2024-07-16 21:20:33.156,1478,2978,1498,-14,1623,1448
2024-07-16 21:20:33.158,1514,2662,1348,-13,1425,1699
2024-07-16 21:20:33.160,1494,1003,1510,-15,1364,1611
2024-07-16 21:20:33.161,1501,-9,1516,-11,1512,1367
2024-07-16 21:20:33.163,1464,-11,1403,2943,1445,1220
2024-07-16 21:20:33.165,1503,-11,1453,2942,1522,1398
2024-07-16 21:20:33.167,1468,-11,1482,2954,1426,1366
2024-07-16 21:20:33.170,1495,-12,1409,2944,1656,1350
2024-07-16 21:20:33.172,1455,-8,1565,2947,1608,1344
2024-07-16 21:20:33.173,1488,-4,1317,2939,1462,1601
2024-07-16 21:20:33.175,1455,-11,1666,2951,1518,1261
2024-07-16 21:20:33.176,1475,479,1521,2935,1501,1208
2024-07-16 21:20:33.178,1461,2968,1543,2934,1503,1727
2024-07-16 21:20:33.179,1503,2968,1504,2942,1327,1617
2024-07-16 21:20:33.181,1461,2975,1485,-17,1537,1344
2024-07-16 21:20:33.183,1454,2962,1391,-14,1376,1348
2024-07-16 21:20:33.184,1482,2974,1534,-10,1458,1554
2024-07-16 21:20:33.186,1495,2966,1528,-12,1531,1217
2024-07-16 21:20:33.187,1475,2969,1555,-1,1532,1395
2024-07-16 21:20:33.189,1518,2964,1598,2946,1386,1844
2024-07-16 21:20:33.191,1454,2975,1580,2944,1420,1574
2024-07-16 21:20:33.192,1511,2556,1564,2950,1560,1490
2024-07-16 21:20:33.194,1460,899,1357,2953,1531,1405
2024-07-16 21:20:33.196,1503,-7,1385,2946,1426,1487
2024-07-16 21:20:33.197,1468,-5,1482,2938,1471,1313
2024-07-16 21:20:33.199,1497,-8,1619,2939,1586,1482
2024-07-16 21:20:33.201,1469,-14,1364,2949,1460,1580
2024-07-16 21:20:33.202,1507,-11,1410,2953,1344,1542
2024-07-16 21:20:33.204,1457,-9,1446,2263,1552,1335
2024-07-16 21:20:33.206,1496,11,1408,-9,1533,1403
2024-07-16 21:20:33.207,1451,-12,1357,9,1507,1490
2024-07-16 21:20:33.209,1485,-10,1574,-6,1473,1355
2024-07-16 21:20:33.211,1452,283,1585,-4,1624,1335
2024-07-16 21:20:33.213,1497,1270,1365,2954,1524,1445
