Timestamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6
2024-07-18 19:49:06.487,1625,1761,2132,1789,1650,1719
2024-07-18 19:49:06.495,1211,1962,2160,1616,1223,1789
2024-07-18 19:49:06.504,726,1948,2200,1220,808,1775
2024-07-18 19:49:06.512,672,1783,2262,1393,581,1855
2024-07-18 19:49:06.517,754,1916,2303,1586,709,1809
2024-07-18 19:49:06.527,1073,1704,2319,1443,831,1820
2024-07-18 19:49:06.536,1436,1863,2331,1693,1245,1807
2024-07-18 19:49:06.545,1890,1945,2314,2063,1740,1807
2024-07-18 19:49:06.555,2340,1708,2253,2264,2319,1794
2024-07-18 19:49:06.564,2712,1726,2203,2162,2580,1800
2024-07-18 19:49:06.573,2790,1560,2162,2162,2712,1815
2024-07-18 19:49:06.583,2587,1572,2114,2075,2635,1829
2024-07-18 19:49:06.591,2273,1567,2104,1890,2177,1824
2024-07-18 19:49:06.601,1714,1735,2132,1772,1658,1816
2024-07-18 19:49:06.610,1224,1833,2161,1628,1315,1823
2024-07-18 19:49:06.620,887,1932,2202,1438,932,1846
2024-07-18 19:49:06.628,664,2015,2255,1396,504,1845
2024-07-18 19:49:06.637,613,1949,2309,1493,495,1827
2024-07-18 19:49:06.647,845,1855,2316,1299,755,1791
2024-07-18 19:49:06.657,1346,1826,2323,1344,1098,1792
2024-07-18 19:49:06.666,1723,1938,2312,1865,1424,1780
2024-07-18 19:49:06.675,2214,1815,2256,1937,1700,1776
2024-07-18 19:49:06.684,2535,1610,2212,1976,2088,1772
2024-07-18 19:49:06.694,2664,1904,2174,2292,2246,1784
2024-07-18 19:49:06.703,2520,2099,2126,2229,2260,1784
2024-07-18 19:49:06.712,2172,1210,2115,1813,2025,1770
2024-07-18 19:49:06.721,1673,1449,2122,1775,1620,1780
2024-07-18 19:49:06.731,1228,1828,2149,1748,1002,1774
2024-07-18 19:49:06.740,847,1755,2189,1263,356,1747
2024-07-18 19:49:06.749,579,1871,2258,1195,264,1735
2024-07-18 19:49:06.758,594,1900,2303,1407,552,1755
2024-07-18 19:49:06.768,906,1979,2319,1764,1148,1753
2024-07-18 19:49:06.777,1312,1940,2328,1568,1610,1728
2024-07-18 19:49:06.786,1813,1902,2310,1647,1981,1712
2024-07-18 19:49:06.796,2257,1795,2254,2150,2431,1718
2024-07-18 19:49:06.805,2592,1718,2208,2564,2720,1708
2024-07-18 19:49:06.814,2741,1600,2159,2432,2884,1712
2024-07-18 19:49:06.823,2581,1638,2122,2196,2768,1718
2024-07-18 19:49:06.833,2210,1555,2111,2007,2426,1685
2024-07-18 19:49:06.842,1664,1661,2128,1703,1876,1673
2024-07-18 19:49:06.852,1161,1640,2150,1424,1252,1709
2024-07-18 19:49:06.860,921,1545,2181,1194,808,1708
2024-07-18 19:49:06.870,640,1703,2235,1286,786,1675
2024-07-18 19:49:06.879,740,1848,2286,1412,995,1684
2024-07-18 19:49:06.888,1037,1926,2312,1305,1130,1711
2024-07-18 19:49:06.897,1325,1848,2324,1677,1560,1695
2024-07-18 19:49:06.907,1846,1877,2308,1932,2248,1683
2024-07-18 19:49:06.916,2312,1789,2236,1969,2504,1685
2024-07-18 19:49:06.926,2570,1643,2195,1953,2540,1695
2024-07-18 19:49:06.935,2704,1839,2159,1846,2629,1740
2024-07-18 19:49:06.944,2550,1694,2111,1908,2812,1756
2024-07-18 19:49:06.953,2266,1385,2114,1756,2163,1729
2024-07-18 19:49:06.963,1722,1707,2128,2125,1598,1675
2024-07-18 19:49:06.972,1237,1640,2164,1741,1219,1680
2024-07-18 19:49:06.981,900,1705,2208,1417,1127,1680
2024-07-18 19:49:06.990,704,1642,2234,1008,1108,1666
2024-07-18 19:49:07.000,786,1591,2282,1109,1091,1677
2024-07-18 19:49:07.009,1015,1870,2298,1966,1516,1699
2024-07-18 19:49:07.018,1389,2087,2303,2279,2256,1702
2024-07-18 19:49:07.028,1880,1950,2296,2258,2762,1712
2024-07-18 19:49:07.037,2329,1717,2236,2027,2823,1701
2024-07-18 19:49:07.046,2687,1694,2192,2186,2992,1681
2024-07-18 19:49:07.055,2832,1699,2156,2471,3178,1685
2024-07-18 19:49:07.065,2557,1538,2103,2088,2757,1677
2024-07-18 19:49:07.074,2206,1533,2100,1756,2239,1674
2024-07-18 19:49:07.084,1614,1676,2114,1485,1490,1671
2024-07-18 19:49:07.093,1061,1731,2146,1232,814,1672
2024-07-18 19:49:07.102,764,1911,2192,1135,458,1665
2024-07-18 19:49:07.111,567,1980,2247,949,264,1652
2024-07-18 19:49:07.120,647,1636,2286,803,316,1653
2024-07-18 19:49:07.129,894,1571,2293,1171,735,1654
2024-07-18 19:49:07.139,1334,1812,2320,1904,1452,1671
2024-07-18 19:49:07.148,1856,1913,2308,2080,2041,1679
2024-07-18 19:49:07.157,2237,1879,2250,2279,2607,1664
2024-07-18 19:49:07.167,2667,1705,2201,2293,2956,1668
2024-07-18 19:49:07.175,2726,1623,2162,2207,2997,1683
2024-07-18 19:49:07.185,2527,1428,2108,2006,2634,1690
2024-07-18 19:49:07.194,2226,1401,2097,1796,2320,1654
2024-07-18 19:49:07.204,1591,1535,2108,1587,1969,1643
2024-07-18 19:49:07.213,1110,1719,2142,1348,1387,1657
2024-07-18 19:49:07.222,729,1914,2183,1488,727,1676
2024-07-18 19:49:07.231,609,1930,2233,1289,371,1676
2024-07-18 19:49:07.241,589,1860,2286,895,639,1670
2024-07-18 19:49:07.250,815,1798,2317,1383,917,1671
