Timestamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6
2024-07-16 21:16:08.583,1513,-11,1379,2973,1219,882
2024-07-16 21:16:08.584,1531,-8,1355,2967,1352,926
2024-07-16 21:16:08.586,1492,-9,1509,2978,1476,971
2024-07-16 21:16:08.588,1516,-11,1500,2965,1574,1019
2024-07-16 21:16:08.590,1461,-3,1567,2966,1655,1075
2024-07-16 21:16:08.591,1503,-14,1373,2968,1727,1119
2024-07-16 21:16:08.593,1455,731,1499,2953,1794,1166
2024-07-16 21:16:08.595,1499,1090,1466,2966,1839,1204
2024-07-16 21:16:08.597,1452,1775,1349,2939,1883,1246
2024-07-16 21:16:08.601,1468,2972,1593,2750,1881,1276
2024-07-16 21:16:08.603,1428,2973,1518,-10,1336,1182
2024-07-16 21:16:08.605,1457,2971,1371,-8,1081,1086
2024-07-16 21:16:08.608,1456,2970,1525,-13,881,996
2024-07-16 21:16:08.609,1495,2942,1484,-9,716,897
2024-07-16 21:16:08.611,1464,2976,1614,-12,590,807
2024-07-16 21:16:08.613,1501,2975,1385,2966,1045,849
2024-07-16 21:16:08.615,1477,2983,1439,2970,1213,886
2024-07-16 21:16:08.616,1483,2976,1266,2970,1348,918
2024-07-16 21:16:08.618,1453,1611,1551,2970,1475,972
2024-07-16 21:16:08.620,1467,-12,1542,2964,1571,1022
2024-07-16 21:16:08.622,1445,-12,1480,2969,1660,1077
2024-07-16 21:16:08.623,1487,-11,1378,2960,1726,1121
2024-07-16 21:16:08.626,1456,-13,1364,2979,1787,1168
2024-07-16 21:16:08.628,1491,-9,1433,2959,1837,1207
2024-07-16 21:16:08.630,1456,-9,1557,2940,1880,1248
2024-07-16 21:16:08.631,1508,-14,1472,2772,1878,1270
2024-07-16 21:16:08.633,1464,-11,1432,-10,1339,1175
2024-07-16 21:16:08.634,1508,-9,1319,-7,1081,1081
2024-07-16 21:16:08.636,1471,315,1602,-8,885,1001
2024-07-16 21:16:08.638,1463,1822,1609,-13,718,899
2024-07-16 21:16:08.639,1478,2965,1593,-15,587,807
2024-07-16 21:16:08.641,1527,2961,1356,2959,1038,849
2024-07-16 21:16:08.643,1468,2981,1399,2962,1214,886
2024-07-16 21:16:08.644,1516,2974,1439,2959,1348,917
