Timestamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6
2024-07-16 21:15:40.987,1454,2032,1417,2971,1216,882
2024-07-16 21:15:40.991,1493,2321,1437,2969,1353,918
2024-07-16 21:15:40.993,1422,2987,1589,2966,1475,972
2024-07-16 21:15:40.995,1452,2970,1418,2968,1569,1023
2024-07-16 21:15:40.997,1436,2975,1452,2975,1661,1073
2024-07-16 21:15:40.999,1476,2974,1620,2971,1728,1115
2024-07-16 21:15:41.001,1443,2972,1380,2975,1787,1170
2024-07-16 21:15:41.003,1479,2975,1304,2966,1839,1211
2024-07-16 21:15:41.004,1455,2986,1416,2849,1864,1248
2024-07-16 21:15:41.008,1487,2971,1370,2530,1836,1262
2024-07-16 21:15:41.010,1458,2555,1488,-8,1314,1171
2024-07-16 21:15:41.012,1502,1089,1660,-9,1062,1080
2024-07-16 21:15:41.013,1467,-8,1486,-4,869,980
2024-07-16 21:15:41.015,1505,-12,1398,-13,704,889
2024-07-16 21:15:41.016,1467,-9,1538,-11,575,794
2024-07-16 21:15:41.018,1507,-11,1425,2953,1031,840
2024-07-16 21:15:41.019,1461,-8,1512,2964,1207,877
2024-07-16 21:15:41.021,1515,-11,1530,2955,1344,914
2024-07-16 21:15:41.024,1474,-4,1524,2967,1470,964
2024-07-16 21:15:41.027,1516,-12,1463,2967,1565,1013
2024-07-16 21:15:41.030,1476,-11,1419,2974,1654,1060
2024-07-16 21:15:41.033,1516,483,1421,2968,1721,1117
2024-07-16 21:15:41.035,1476,1550,1603,2972,1791,1162
2024-07-16 21:15:41.036,1504,1916,1606,2967,1837,1201
2024-07-16 21:15:41.039,1473,2700,1429,2869,1866,1244
2024-07-16 21:15:41.040,1493,2965,1458,2620,1845,1269
2024-07-16 21:15:41.042,1473,2975,1501,-12,1320,1169
2024-07-16 21:15:41.044,1520,2975,1483,-8,1067,1078
2024-07-16 21:15:41.046,1466,2977,1412,10,873,988
2024-07-16 21:15:41.047,1509,2965,1526,-10,702,886
2024-07-16 21:15:41.049,1478,2975,1433,-14,575,803
2024-07-16 21:15:41.050,1499,2971,1530,2962,1039,841
2024-07-16 21:15:41.051,1463,2382,1610,2972,1212,876
2024-07-16 21:15:41.053,1481,741,1402,2962,1348,916
2024-07-16 21:15:41.055,1492,721,1497,2972,1470,971
2024-07-16 21:15:41.056,1525,-5,1271,2965,1564,1015
2024-07-16 21:15:41.058,1480,-11,1593,2964,1658,1070
2024-07-16 21:15:41.060,1511,-14,1443,2959,1725,1112
2024-07-16 21:15:41.061,1460,-11,1668,2970,1785,1162
2024-07-16 21:15:41.063,1493,-10,1394,2970,1838,1200
2024-07-16 21:15:41.064,1459,-13,1516,2837,1857,1236
2024-07-16 21:15:41.066,1496,-12,1542,2315,1794,1250
2024-07-16 21:15:41.067,1456,1097,1531,-12,1295,1152
2024-07-16 21:15:41.069,1498,1468,1400,-8,1050,1060
2024-07-16 21:15:41.070,1427,2746,1572,-8,855,976
2024-07-16 21:15:41.072,1481,2968,1388,-13,696,869
2024-07-16 21:15:41.073,1452,2971,1451,-9,571,792
2024-07-16 21:15:41.074,1494,2972,1651,2968,1033,834
2024-07-16 21:15:41.076,1450,2973,1574,2969,1206,868
2024-07-16 21:15:41.077,1498,2963,1485,2970,1344,910
2024-07-16 21:15:41.079,1459,2975,1545,2975,1473,965
2024-07-16 21:15:41.080,1502,2968,1455,2970,1566,1012
2024-07-16 21:15:41.082,1463,2976,1501,2973,1653,1059
2024-07-16 21:15:41.083,1498,2074,1456,2964,1721,1105
2024-07-16 21:15:41.085,1451,990,1627,2974,1789,1161
2024-07-16 21:15:41.086,1497,1,1408,2970,1830,1202
2024-07-16 21:15:41.088,1456,-8,1590,2845,1855,1239
2024-07-16 21:15:41.089,1496,-12,1395,2515,1827,1259
2024-07-16 21:15:41.091,1454,-22,1481,-12,1311,1163
2024-07-16 21:15:41.093,1512,-15,1359,-12,1060,1074
2024-07-16 21:15:41.094,1473,-2,1430,-11,862,982
2024-07-16 21:15:41.096,1518,-6,1425,-9,700,885
2024-07-16 21:15:41.098,1473,-10,1428,-10,580,798
2024-07-16 21:15:41.099,1516,-10,1380,2955,1033,841
2024-07-16 21:15:41.101,1469,-5,1541,2965,1199,869
2024-07-16 21:15:41.103,1507,496,1524,2963,1343,907
2024-07-16 21:15:41.104,1479,1665,1482,2960,1466,958
2024-07-16 21:15:41.106,1510,2269,1456,2964,1560,1009
2024-07-16 21:15:41.108,1477,2973,1468,2978,1659,1068
2024-07-16 21:15:41.109,1513,2969,1551,2966,1730,1114
2024-07-16 21:15:41.111,1469,2974,1549,2969,1792,1165
2024-07-16 21:15:41.113,1511,2975,1536,2962,1834,1206
2024-07-16 21:15:41.115,1472,2976,1525,2850,1867,1248
2024-07-16 21:15:41.116,1503,2965,1365,2649,1858,1264
2024-07-16 21:15:41.118,1474,2975,1440,-13,1320,1170
2024-07-16 21:15:41.120,1496,2967,1347,-6,1070,1079
2024-07-16 21:15:41.121,1497,2975,1770,-15,870,993
2024-07-16 21:15:41.123,1525,1485,1602,-17,706,892
2024-07-16 21:15:41.125,1466,585,1541,-8,575,796
2024-07-16 21:15:41.126,1513,-15,1487,2964,1039,840
2024-07-16 21:15:41.128,1462,-8,1550,2977,1212,875
2024-07-16 21:15:41.130,1509,-10,1414,2967,1344,914
2024-07-16 21:15:41.132,1455,-15,1629,2974,1473,969
2024-07-16 21:15:41.133,2964,1288,849,2943,1425,909
2024-07-16 21:15:41.136,1561,1578,1432,2968,1533,962
2024-07-16 21:15:41.138,1498,895,1448,2987,1628,1026
2024-07-16 21:15:41.140,1524,-9,1448,2961,1695,1071
2024-07-16 21:15:41.148,1478,79,1353,2971,1764,1131
2024-07-16 21:15:41.158,1509,-15,1435,2961,1809,1170
2024-07-16 21:15:41.168,1457,717,1516,2793,1833,1212
2024-07-16 21:15:41.177,1495,901,1510,-13,1293,1117
2024-07-16 21:15:41.187,1454,1417,1495,-10,1050,1048
2024-07-16 21:15:41.196,1492,1860,1416,-13,853,947
2024-07-16 21:15:41.205,1410,2966,1500,7,694,863
2024-07-16 21:15:41.214,1481,2974,1435,-12,564,768
2024-07-16 21:15:41.224,1438,2981,1473,2966,1036,819
2024-07-16 21:15:41.233,1476,2964,1516,2961,1196,854
2024-07-16 21:15:41.243,1460,2969,1542,2959,1348,907
2024-07-16 21:15:41.253,1507,2968,1371,2958,1463,946
2024-07-16 21:15:41.261,1472,2961,1561,2964,1565,1004
2024-07-16 21:15:41.271,1465,2561,1510,2958,1648,1056
2024-07-16 21:15:41.281,1486,1705,1349,2961,1718,1117
2024-07-16 21:15:41.290,1544,228,1455,2967,1783,1151
2024-07-16 21:15:41.299,1458,-6,1545,2966,1843,1201
2024-07-16 21:15:41.309,1475,-12,1560,2969,1884,1237
2024-07-16 21:15:41.318,1440,-19,1371,2765,1881,1272
2024-07-16 21:15:41.328,1532,-15,1416,-9,1335,1166
2024-07-16 21:15:41.337,1495,-4,1425,-6,1082,1087
2024-07-16 21:15:41.346,1464,-14,1462,-15,882,987
2024-07-16 21:15:41.355,1491,-8,1543,-9,719,894
2024-07-16 21:15:41.364,1470,-14,1346,-13,582,805
2024-07-16 21:15:41.373,1443,283,1363,2964,1049,846
2024-07-16 21:15:41.383,1537,1015,1357,2965,1214,880
2024-07-16 21:15:41.392,1495,2285,1502,2970,1364,924
2024-07-16 21:15:41.402,1517,2967,1522,2963,1475,967
2024-07-16 21:15:41.411,1437,2964,1480,2959,1574,1017
2024-07-16 21:15:41.421,1531,2964,1494,2966,1661,1067
2024-07-16 21:15:41.430,1446,2959,1529,2934,1721,1119
2024-07-16 21:15:41.440,1481,2959,1411,2963,1787,1168
2024-07-16 21:15:41.449,1466,2966,1215,2960,1837,1211
2024-07-16 21:15:41.459,1480,2964,1468,2964,1876,1248
2024-07-16 21:15:41.468,1474,2978,1427,2790,1892,1278
2024-07-16 21:15:41.477,1480,2962,1435,-6,1335,1178
2024-07-16 21:15:41.487,1466,2250,1574,-8,1091,1095
2024-07-16 21:15:41.496,1476,646,1585,-10,887,998
2024-07-16 21:15:41.615,1512,-9,1750,-8,723,899
2024-07-16 21:15:41.623,1550,-8,1363,-8,582,803
2024-07-16 21:15:41.634,1488,-15,1524,2974,1049,853
2024-07-16 21:15:41.643,1520,-11,1487,2965,1212,879
2024-07-16 21:15:41.652,1459,-12,1449,2965,1354,928
2024-07-16 21:15:41.661,1502,-8,1367,2966,1472,965
2024-07-16 21:15:41.671,1447,-9,1485,2970,1578,1021
2024-07-16 21:15:41.680,1501,-16,1471,2968,1654,1071
2024-07-16 21:15:41.689,1454,393,1532,2974,1728,1124
2024-07-16 21:15:41.699,1495,1854,1483,2968,1796,1164
2024-07-16 21:15:41.708,1392,2968,1468,2963,1838,1211
2024-07-16 21:15:41.717,1473,2961,1564,2939,1869,1246
2024-07-16 21:15:41.727,1419,2967,1509,2729,1871,1271
2024-07-16 21:15:41.737,1485,2968,1486,-13,1332,1172
2024-07-16 21:15:41.747,1438,2973,1438,-8,1086,1089
2024-07-16 21:15:41.756,1466,2962,1509,-8,878,993
2024-07-16 21:15:41.765,1475,2975,1346,-24,717,897
2024-07-16 21:15:41.774,1479,2964,1509,-11,583,804
2024-07-16 21:15:41.783,1477,2969,1440,2957,1043,849
2024-07-16 21:15:41.793,1528,1718,1285,2960,1212,879
2024-07-16 21:15:41.802,1487,-8,1541,2963,1358,923
2024-07-16 21:15:41.812,1531,-8,1447,2958,1467,966
2024-07-16 21:15:41.821,1508,-8,1320,2972,1574,1023
2024-07-16 21:15:41.830,1479,-15,1469,2968,1657,1071
2024-07-16 21:15:41.840,1437,-8,1568,2959,1734,1118
2024-07-16 21:15:41.849,1469,-8,1405,2949,1784,1159
2024-07-16 21:15:41.858,1489,-10,1564,2966,1845,1209
2024-07-16 21:15:41.867,1517,-14,1560,2925,1877,1242
2024-07-16 21:15:41.876,1491,10,1360,2753,1880,1270
2024-07-16 21:15:41.887,1468,-8,1409,-10,1336,1181
2024-07-16 21:15:41.896,1441,1023,1602,-13,1084,1092
2024-07-16 21:15:41.905,1535,2204,1416,-8,882,988
2024-07-16 21:15:41.914,1448,2966,1377,-8,712,899
2024-07-16 21:15:41.924,1482,2962,1426,-9,584,802
2024-07-16 21:15:41.933,1487,2975,1642,2971,1052,857
2024-07-16 21:15:41.942,1491,2970,1560,2964,1215,882
2024-07-16 21:15:41.952,1495,2971,1522,2975,1364,929
2024-07-16 21:15:41.961,1496,2971,1490,2966,1479,969
2024-07-16 21:15:41.971,1496,2977,1334,2958,1577,1023
2024-07-16 21:15:41.980,1495,2979,1483,2961,1655,1071
2024-07-16 21:15:41.990,1443,2974,1284,2972,1729,1124
2024-07-16 21:15:41.999,1530,2150,1397,2965,1790,1163
2024-07-16 21:15:42.119,1522,558,1445,2973,1843,1209
2024-07-16 21:15:42.130,1538,-4,1558,2922,1875,1241
2024-07-16 21:15:42.138,1491,-8,1571,2737,1877,1276
2024-07-16 21:15:42.147,1518,-13,1447,-14,1332,1174
2024-07-16 21:15:42.156,1460,-11,1426,-12,1083,1088
2024-07-16 21:15:42.166,1497,-8,1411,-12,874,993
2024-07-16 21:15:42.175,1464,6,1586,-15,717,898
2024-07-16 21:15:42.184,1497,-3,1439,-15,583,798
2024-07-16 21:15:42.193,1453,-15,1470,2968,1047,851
2024-07-16 21:15:42.203,1495,40,1416,2968,1216,878
2024-07-16 21:15:42.212,1447,2977,1543,2965,1363,927
2024-07-16 21:15:42.222,1445,2963,1495,2959,1466,965
2024-07-16 21:15:42.231,1429,2975,1573,2970,1568,1011
2024-07-16 21:15:42.241,1529,2968,1354,2967,1652,1069
2024-07-16 21:15:42.250,1437,2960,1500,2966,1721,1118
2024-07-16 21:15:42.260,1471,2963,1545,2955,1783,1167
2024-07-16 21:15:42.269,1471,2970,1454,2973,1838,1216
2024-07-16 21:15:42.278,1494,2963,1511,2867,1860,1239
2024-07-16 21:15:42.289,1443,2969,1502,2707,1870,1275
2024-07-16 21:15:42.297,1503,2975,1469,-12,1326,1165
2024-07-16 21:15:42.307,1488,1503,1415,-1,1076,1088
2024-07-16 21:15:42.316,1516,-9,1499,-19,875,991
2024-07-16 21:15:42.326,1447,-14,1520,-8,713,900
2024-07-16 21:15:42.335,1483,-14,1524,-9,581,798
2024-07-16 21:15:42.344,1488,-7,1385,2974,1048,855
2024-07-16 21:15:42.353,1527,-13,1482,2946,1209,881
2024-07-16 21:15:42.363,1433,-6,1470,2968,1353,927
2024-07-16 21:15:42.372,1476,-11,1463,2966,1473,973
2024-07-16 21:15:42.381,1494,10,1409,2965,1569,1018
2024-07-16 21:15:42.391,1531,-9,1448,2966,1656,1067
2024-07-16 21:15:42.400,1487,-8,1584,2973,1730,1120
2024-07-16 21:15:42.410,1522,1284,1607,2964,1791,1166
2024-07-16 21:15:42.418,1494,2849,1551,2970,1848,1217
2024-07-16 21:15:42.428,1495,2981,1330,2907,1865,1245
2024-07-16 21:15:42.438,1448,2975,1425,2720,1873,1272
