Time,Ang_X,Ang_Y,Ang_Z,Accel_X,Accel_Y,Accel_Z,Rest,Rest_Shift
10.319,-29,720,-102,2574,1260,8608,True,True
10.321,-285,588,-511,2457,778,8462,True,True
10.324,-439,1001,-383,2137,423,8671,True,True
10.365,-976,787,-383,2097,370,8995,True,True
10.367,-1079,878,-357,2003,328,9130,True,True
10.409,-1950,1191,-485,1812,-36,8975,True,True
10.411,-1950,1332,-356,2007,-3,9120,True,True
10.413,-1719,1183,-305,1865,-79,8840,True,True
10.455,-2232,1158,-637,1687,-252,8615,True,True
10.457,-2923,985,-637,1229,-81,8598,True,True
10.499,-2744,960,-867,705,213,8677,True,True
10.502,-2846,811,-789,708,572,8556,False,True
10.545,-2846,663,-1223,773,986,8309,False,False
10.547,-2411,927,-1579,1263,1899,8512,False,False
10.549,-2769,1258,-2523,1231,2437,8588,False,False
10.589,-3409,1506,-3032,1504,2179,8617,False,False
10.591,-2821,1555,-3696,1551,1588,8437,False,False
10.594,-618,1084,-4204,1396,909,7208,False,False
10.634,944,886,-4739,2161,-131,7189,False,False
10.636,3070,580,-4535,2664,20,7318,False,False
10.679,6040,671,-4560,2952,704,7234,False,False
10.681,9472,390,-5019,3580,1546,7281,False,False
10.684,12545,35,-5146,3831,1980,7590,False,False
10.725,15055,472,-5631,3947,2024,7388,False,False
10.727,17923,886,-5478,3582,2648,6653,False,False
10.815,21252,910,-5427,2362,4206,6281,False,False
10.817,23147,1034,-5707,1463,5129,5761,False,False
10.819,23711,1109,-5937,933,6095,5135,False,False
10.821,22661,1332,-6370,551,7323,4827,False,False
10.859,16489,1845,-7286,-944,7387,3218,False,False
10.861,15004,1977,-7389,-1437,6861,2194,False,False
10.905,14056,1754,-7618,-2170,7369,1889,False,False
10.906,12750,1580,-8026,-2711,8175,2135,False,False
10.909,10855,1737,-8434,-3163,7978,2393,False,False
10.949,8960,2390,-8841,-2803,7610,1578,False,False
10.951,8115,2489,-8790,-2869,6453,883,False,False
10.995,8755,2448,-8510,-3087,6013,600,False,False
10.997,10138,2158,-8101,-3962,5774,655,False,False
10.999,10420,2084,-7516,-4004,7274,1377,False,False
11.04,8806,2745,-7925,-3534,8341,2250,False,False
11.043,6399,4084,-7312,-2894,7492,2534,False,False
11.084,3915,5324,-6446,-3025,5672,1340,False,False
11.087,4120,5507,-5021,-3286,4653,-757,False,False
11.089,4555,6027,-3770,-3325,5628,-723,False,False
11.129,4837,6217,-3134,-2080,5291,-638,False,False
11.131,3889,6597,-2065,-985,5629,-1108,False,False
11.175,1584,6804,-537,342,5543,-1426,False,False
11.177,-925,7209,1528,-475,5056,-3313,False,False
11.18,5682,4799,1275,-1220,10077,-10532,False,False
11.219,3095,2357,1070,-1474,7270,-7395,False,False
11.222,-1105,-543,1427,-1482,8077,-5897,False,False
11.264,-3025,-197,1425,-1744,8028,-4959,False,False
11.266,-3256,-81,1299,-1962,7944,-4581,False,False
