Timestamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6
2024-07-18 20:46:50.442,2543,1465,2182,1499,1886,1660
2024-07-18 20:46:50.458,2384,1407,2165,1554,1808,1708
2024-07-18 20:46:50.462,2071,1423,2171,1548,1687,1707
2024-07-18 20:46:50.468,1676,1542,2192,1600,1705,1706
2024-07-18 20:46:50.474,1215,1654,2220,1576,1780,1711
2024-07-18 20:46:50.483,927,1834,2244,1541,1767,1708
2024-07-18 20:46:50.492,810,1930,2266,1604,1824,1703
2024-07-18 20:46:50.501,889,1998,2288,1595,1806,1700
2024-07-18 20:46:50.510,1101,1956,2284,1512,1761,1707
2024-07-18 20:46:50.520,1434,1898,2281,1605,1835,1702
2024-07-18 20:46:50.529,1957,1762,2261,1526,1761,1704
2024-07-18 20:46:50.538,2212,1604,2231,1453,1718,1703
2024-07-18 20:46:50.549,2454,1428,2198,1519,1800,1694
2024-07-18 20:46:50.558,2514,1330,2192,1443,1746,1704
2024-07-18 20:46:50.567,2342,1301,2173,1507,1687,1693
2024-07-18 20:46:50.576,2134,1313,2183,1523,1640,1696
2024-07-18 20:46:50.585,1661,1469,2205,1549,1660,1682
2024-07-18 20:46:50.595,1321,1575,2227,1597,1656,1692
2024-07-18 20:46:50.604,1016,1686,2252,1556,1616,1696
2024-07-18 20:46:50.614,887,1815,2274,1645,1728,1694
2024-07-18 20:46:50.623,956,1885,2289,1641,1739,1687
2024-07-18 20:46:50.633,1101,1878,2288,1521,1684,1692
2024-07-18 20:46:50.641,1517,1836,2281,1399,1665,1695
2024-07-18 20:46:50.651,2037,1751,2264,1546,1833,1696
2024-07-18 20:46:50.660,2298,1579,2230,1517,1812,1692
2024-07-18 20:46:50.670,2607,1389,2212,1430,1714,1696
2024-07-18 20:46:50.679,2618,1324,2200,1476,1723,1690
2024-07-18 20:46:50.688,2371,1277,2183,1522,1703,1696
2024-07-18 20:46:50.698,2042,1313,2183,1624,1724,1687
2024-07-18 20:46:50.707,1526,1457,2196,1627,1734,1688
2024-07-18 20:46:50.716,1100,1560,2222,1625,1671,1683
2024-07-18 20:46:50.726,851,1682,2249,1588,1636,1683
2024-07-18 20:46:50.735,820,1819,2269,1574,1682,1690
2024-07-18 20:46:50.744,808,1908,2283,1566,1645,1692
2024-07-18 20:46:50.753,1058,1902,2278,1576,1666,1681
2024-07-18 20:46:50.763,1574,1873,2272,1579,1608,1680
2024-07-18 20:46:50.772,2069,1760,2258,1501,1588,1685
2024-07-18 20:46:50.780,2385,1616,2232,1495,1621,1684
2024-07-18 20:46:50.790,2597,1445,2195,1471,1607,1681
2024-07-18 20:46:50.800,2730,1394,2180,1551,1651,1684
2024-07-18 20:46:50.809,2403,1384,2159,1578,1663,1687
2024-07-18 20:46:50.818,2150,1385,2163,1554,1540,1687
2024-07-18 20:46:50.828,1638,1494,2177,1586,1503,1694
2024-07-18 20:46:50.837,1233,1659,2208,1711,1592,1689
2024-07-18 20:46:50.846,867,1807,2223,1725,1645,1681
2024-07-18 20:46:50.855,735,1916,2260,1682,1656,1686
2024-07-18 20:46:50.864,831,1979,2271,1680,1600,1683
2024-07-18 20:46:50.874,1024,1974,2268,1631,1572,1682
2024-07-18 20:46:50.884,1509,1964,2269,1633,1496,1671
2024-07-18 20:46:50.892,2001,1889,2260,1656,1519,1686
2024-07-18 20:46:50.902,2280,1743,2225,1696,1676,1690
2024-07-18 20:46:50.912,2648,1548,2197,1700,1669,1680
2024-07-18 20:46:50.921,2702,1413,2186,1622,1525,1680
2024-07-18 20:46:50.930,2346,1377,2176,1651,1464,1680
2024-07-18 20:46:50.939,2104,1410,2180,1831,1554,1685
2024-07-18 20:46:50.949,1674,1517,2194,1765,1518,1684
2024-07-18 20:46:50.958,1205,1665,2216,2024,1682,1683
2024-07-18 20:46:50.968,786,1859,2235,1969,1682,1683
2024-07-18 20:46:50.976,715,1996,2264,1878,1558,1690
2024-07-18 20:46:50.986,856,2018,2287,1820,1572,1684
2024-07-18 20:46:50.995,1050,2024,2293,1736,1477,1690
2024-07-18 20:46:51.005,1396,1999,2288,1684,1554,1684
2024-07-18 20:46:51.014,1908,1867,2272,1637,1595,1685
2024-07-18 20:46:51.023,2269,1727,2235,1608,1598,1687
2024-07-18 20:46:51.032,2614,1539,2207,1598,1567,1681
2024-07-18 20:46:51.042,2630,1445,2192,1624,1572,1678
2024-07-18 20:46:51.051,2285,1421,2173,1622,1511,1674
2024-07-18 20:46:51.060,2075,1458,2182,1652,1460,1676
2024-07-18 20:46:51.070,1580,1560,2195,1710,1460,1685
2024-07-18 20:46:51.079,1100,1658,2217,1661,1398,1688
2024-07-18 20:46:51.088,820,1812,2240,1701,1463,1680
2024-07-18 20:46:51.098,801,1957,2268,1829,1585,1673
2024-07-18 20:46:51.107,872,2036,2288,1765,1591,1684
2024-07-18 20:46:51.116,1067,2021,2267,1792,1693,1678
2024-07-18 20:46:51.125,1428,1974,2276,1738,1658,1681
2024-07-18 20:46:51.134,1936,1880,2261,1725,1734,1700
2024-07-18 20:46:51.144,2281,1727,2232,1715,1775,1680
2024-07-18 20:46:51.153,2617,1550,2207,1652,1695,1680
2024-07-18 20:46:51.163,2642,1423,2182,1627,1726,1694
2024-07-18 20:46:51.172,2415,1406,2166,1685,1750,1683
2024-07-18 20:46:51.181,2138,1414,2166,1724,1780,1678
2024-07-18 20:46:51.190,1617,1560,2186,1686,1702,1687
2024-07-18 20:46:51.200,1267,1657,2209,1720,1701,1686
2024-07-18 20:46:51.209,925,1798,2234,1703,1760,1677
2024-07-18 20:46:51.218,730,1936,2271,1701,1782,1680
2024-07-18 20:46:51.228,812,2033,2280,1698,1793,1681
2024-07-18 20:46:51.236,1075,1995,2288,1707,1781,1675
2024-07-18 20:46:51.246,1557,1946,2274,1600,1786,1675
2024-07-18 20:46:51.255,1952,1864,2264,1534,1724,1684
2024-07-18 20:46:51.264,2214,1690,2219,1558,1755,1680
2024-07-18 20:46:51.273,2626,1532,2196,1570,1808,1673
2024-07-18 20:46:51.282,2731,1458,2188,1569,1727,1685
2024-07-18 20:46:51.292,2455,1447,2178,1697,1773,1683
2024-07-18 20:46:51.302,2166,1436,2180,1628,1678,1688
2024-07-18 20:46:51.310,1606,1565,2195,1684,1681,1683
2024-07-18 20:46:51.321,1077,1703,2217,1708,1662,1684
2024-07-18 20:46:51.330,790,1840,2244,1704,1645,1684
2024-07-18 20:46:51.340,736,1986,2262,1744,1691,1679
2024-07-18 20:46:51.349,800,2063,2279,1757,1739,1680
2024-07-18 20:46:51.358,1027,2023,2288,1655,1724,1681
2024-07-18 20:46:51.367,1339,1959,2282,1620,1754,1686
2024-07-18 20:46:51.375,1847,1878,2263,1546,1762,1682
2024-07-18 20:46:51.386,2158,1736,2235,1521,1733,1685
2024-07-18 20:46:51.395,2524,1527,2204,1405,1633,1691
2024-07-18 20:46:51.405,2519,1460,2188,1588,1777,1689
2024-07-18 20:46:51.413,2304,1430,2176,1561,1777,1680
2024-07-18 20:46:51.423,2092,1424,2179,1631,1823,1684
2024-07-18 20:46:51.431,1616,1563,2186,1720,1830,1690
2024-07-18 20:46:51.442,1195,1701,2212,1612,1824,1684
2024-07-18 20:46:51.450,886,1815,2226,1725,1845,1680
2024-07-18 20:46:51.460,776,1893,2253,1687,1840,1677
2024-07-18 20:46:51.561,886,1979,2277,1673,1898,1684
2024-07-18 20:46:51.571,1146,1992,2280,1810,1968,1685
2024-07-18 20:46:51.580,1507,1945,2275,1661,1845,1680
2024-07-18 20:46:51.589,2025,1798,2260,1544,1753,1679
2024-07-18 20:46:51.598,2255,1694,2228,1548,1710,1681
2024-07-18 20:46:51.608,2511,1544,2197,1496,1748,1682
2024-07-18 20:46:51.617,2576,1508,2177,1606,1964,1679
2024-07-18 20:46:51.625,2216,1452,2168,1727,2045,1689
2024-07-18 20:46:51.635,1983,1436,2168,1660,1927,1676
2024-07-18 20:46:51.645,1596,1584,2190,1758,1966,1671
2024-07-18 20:46:51.655,1177,1680,2216,1684,1906,1679
2024-07-18 20:46:51.664,816,1852,2227,1639,1839,1678
2024-07-18 20:46:51.672,659,1943,2255,1724,1917,1675
2024-07-18 20:46:51.681,763,2031,2276,1742,1999,1653
2024-07-18 20:46:51.691,996,2006,2276,1616,1872,1689
2024-07-18 20:46:51.701,1469,1963,2270,1577,1855,1671
2024-07-18 20:46:51.710,2009,1871,2254,1580,1919,1676
2024-07-18 20:46:51.720,2222,1707,2229,1558,2007,1684
2024-07-18 20:46:51.729,2463,1564,2201,1551,1971,1686
2024-07-18 20:46:51.738,2466,1451,2186,1564,1960,1680
2024-07-18 20:46:51.747,2254,1437,2168,1637,1971,1690
2024-07-18 20:46:51.757,1974,1443,2176,1607,1912,1690
2024-07-18 20:46:51.766,1580,1554,2183,1617,1858,1679
2024-07-18 20:46:51.775,1122,1703,2208,1706,1902,1677
2024-07-18 20:46:51.784,811,1844,2240,1721,1865,1680
2024-07-18 20:46:51.793,791,1929,2254,1717,1873,1688
2024-07-18 20:46:51.803,953,1999,2278,1681,1879,1684
2024-07-18 20:46:51.812,1124,2006,2276,1671,1911,1685
2024-07-18 20:46:51.821,1560,1984,2281,1690,1927,1687
2024-07-18 20:46:51.831,2107,1872,2256,1632,1901,1684
2024-07-18 20:46:51.840,2263,1714,2236,1644,1886,1688
2024-07-18 20:46:51.850,2581,1523,2206,1632,1934,1687
2024-07-18 20:46:51.859,2617,1431,2186,1631,1900,1687
2024-07-18 20:46:51.869,2312,1355,2160,1632,1815,1677
2024-07-18 20:46:51.877,2103,1457,2167,1771,1927,1680
2024-07-18 20:46:51.887,1635,1494,2182,1699,1876,1698
2024-07-18 20:46:51.896,1223,1640,2210,1886,1950,1685
2024-07-18 20:46:51.905,904,1763,2235,1877,1946,1683
2024-07-18 20:46:51.915,828,1903,2265,1866,1917,1690
2024-07-18 20:46:51.924,935,2011,2283,1811,1896,1687
2024-07-18 20:46:51.933,1198,2003,2279,1756,1887,1686
2024-07-18 20:46:51.942,1660,1978,2262,1693,1856,1683
2024-07-18 20:46:51.951,2109,1868,2250,1613,1820,1684
2024-07-18 20:46:51.962,2284,1743,2219,1671,1854,1678
2024-07-18 20:46:51.970,2625,1559,2206,1638,1882,1688
2024-07-18 20:46:51.980,2635,1514,2185,1663,1983,1683
2024-07-18 20:46:51.989,2292,1469,2169,1661,1930,1689
2024-07-18 20:46:51.999,2061,1440,2159,1692,1811,1681
2024-07-18 20:46:52.008,1500,1548,2169,1688,1747,1686
2024-07-18 20:46:52.018,1114,1661,2207,1675,1676,1694
2024-07-18 20:46:52.026,841,1829,2219,1671,1710,1682
2024-07-18 20:46:52.036,693,1944,2257,1623,1731,1680
2024-07-18 20:46:52.045,779,2008,2281,1828,1916,1682
2024-07-18 20:46:52.054,1110,2045,2271,1706,1836,1683
2024-07-18 20:46:52.064,1455,1986,2267,1716,1840,1679
2024-07-18 20:46:52.073,2009,1908,2253,1704,1890,1679
2024-07-18 20:46:52.081,2295,1763,2224,1692,1856,1678
2024-07-18 20:46:52.092,2623,1590,2201,1622,1771,1680
2024-07-18 20:46:52.101,2735,1462,2180,1703,1825,1682
2024-07-18 20:46:52.111,2435,1463,2172,1800,1853,1683
2024-07-18 20:46:52.119,2157,1430,2182,1638,1690,1690
2024-07-18 20:46:52.129,1603,1569,2181,1661,1712,1671
2024-07-18 20:46:52.139,1174,1688,2201,1840,1831,1679
2024-07-18 20:46:52.148,976,1834,2220,1846,1825,1687
2024-07-18 20:46:52.156,801,1925,2246,1748,1728,1685
2024-07-18 20:46:52.166,859,2022,2270,1780,1865,1684
2024-07-18 20:46:52.175,1010,2019,2270,1715,1792,1687
2024-07-18 20:46:52.184,1472,1962,2267,1677,1840,1688
2024-07-18 20:46:52.194,1869,1867,2246,1663,1857,1684
2024-07-18 20:46:52.204,2102,1741,2215,1607,1865,1684
2024-07-18 20:46:52.212,2424,1544,2208,1622,1860,1682
2024-07-18 20:46:52.222,2522,1440,2176,1703,1906,1685
2024-07-18 20:46:52.231,2348,1375,2162,1655,1853,1683
2024-07-18 20:46:52.239,2079,1388,2169,1697,1877,1675
2024-07-18 20:46:52.249,1577,1499,2183,1747,1903,1680
2024-07-18 20:46:52.258,1071,1668,2212,1808,1905,1673
2024-07-18 20:46:52.268,754,1807,2230,1860,1924,1683
2024-07-18 20:46:52.278,682,1927,2258,1829,1935,1688
2024-07-18 20:46:52.287,736,1983,2275,1695,1856,1681
2024-07-18 20:46:52.295,999,1971,2274,1749,1929,1684
2024-07-18 20:46:52.305,1457,1885,2270,1721,1941,1687
2024-07-18 20:46:52.314,1956,1819,2237,1644,1868,1689
2024-07-18 20:46:52.324,2159,1679,2214,1639,1891,1679
2024-07-18 20:46:52.333,2469,1460,2200,1575,1883,1677
2024-07-18 20:46:52.343,2580,1351,2184,1646,1878,1696
2024-07-18 20:46:52.352,2381,1399,2165,1771,1924,1687
2024-07-18 20:46:52.361,2100,1390,2168,1700,1783,1686
2024-07-18 20:46:52.370,1700,1503,2174,1744,1743,1687
2024-07-18 20:46:52.379,1183,1632,2199,1753,1771,1689
2024-07-18 20:46:52.389,887,1825,2222,1749,1698,1685
2024-07-18 20:46:52.398,743,1950,2245,1800,1788,1684
2024-07-18 20:46:52.407,760,2046,2270,1782,1788,1686
2024-07-18 20:46:52.416,1034,2018,2274,1716,1716,1688
2024-07-18 20:46:52.425,1372,1988,2271,1700,1696,1686
2024-07-18 20:46:52.435,1879,1899,2263,1674,1607,1681
2024-07-18 20:46:52.445,2196,1736,2229,1636,1555,1684
2024-07-18 20:46:52.454,2482,1557,2198,1601,1525,1686
2024-07-18 20:46:52.463,2556,1475,2185,1642,1567,1681
2024-07-18 20:46:52.473,2225,1456,2168,1696,1655,1681
2024-07-18 20:46:52.481,1981,1492,2170,1690,1620,1684
2024-07-18 20:46:52.491,1531,1589,2196,1760,1605,1679
2024-07-18 20:46:52.501,1033,1677,2209,1834,1578,1682
2024-07-18 20:46:52.511,853,1872,2233,1805,1587,1679
2024-07-18 20:46:52.519,820,1975,2257,1762,1594,1691
2024-07-18 20:46:52.528,894,2021,2274,1748,1573,1684
2024-07-18 20:46:52.538,1174,2021,2267,1743,1599,1686
2024-07-18 20:46:52.546,1470,1980,2269,1691,1586,1685
2024-07-18 20:46:52.555,1922,1863,2252,1622,1583,1676
2024-07-18 20:46:52.565,2260,1672,2228,1593,1538,1683
2024-07-18 20:46:52.575,2540,1484,2200,1503,1444,1679
2024-07-18 20:46:52.584,2596,1393,2174,1703,1628,1676
2024-07-18 20:46:52.594,2360,1390,2160,1697,1706,1685
2024-07-18 20:46:52.603,2230,1383,2163,1709,1631,1696
2024-07-18 20:46:52.613,1800,1484,2181,1774,1693,1686
2024-07-18 20:46:52.622,1383,1624,2199,1789,1643,1678
2024-07-18 20:46:52.723,1038,1751,2225,1764,1647,1679
2024-07-18 20:46:52.733,874,1895,2247,1786,1660,1685
2024-07-18 20:46:52.742,971,1990,2275,1751,1625,1687
2024-07-18 20:46:52.750,1230,2004,2282,1779,1632,1682
2024-07-18 20:46:52.759,1544,2014,2273,1754,1676,1681
2024-07-18 20:46:52.769,2045,1897,2256,1692,1650,1686
2024-07-18 20:46:52.778,2348,1734,2211,1666,1579,1685
2024-07-18 20:46:52.787,2706,1539,2193,1600,1526,1685
2024-07-18 20:46:52.797,2695,1431,2177,1680,1611,1690
2024-07-18 20:46:52.806,2427,1411,2161,1644,1532,1686
2024-07-18 20:46:52.815,2113,1424,2173,1696,1528,1684
2024-07-18 20:46:52.825,1640,1504,2185,1675,1484,1681
2024-07-18 20:46:52.834,1170,1655,2205,1795,1570,1684
2024-07-18 20:46:52.843,855,1780,2231,1817,1592,1678
2024-07-18 20:46:52.853,792,1920,2253,1782,1597,1685
2024-07-18 20:46:52.862,867,2007,2276,1726,1560,1674
2024-07-18 20:46:52.871,1158,1959,2278,1737,1559,1682
2024-07-18 20:46:52.880,1514,1965,2280,1696,1504,1680
2024-07-18 20:46:52.890,2053,1876,2256,1621,1478,1685
2024-07-18 20:46:52.899,2333,1741,2232,1642,1487,1679
2024-07-18 20:46:52.908,2602,1549,2206,1572,1456,1680
2024-07-18 20:46:52.918,2579,1455,2185,1629,1496,1680
2024-07-18 20:46:52.927,2338,1402,2168,1785,1627,1681
2024-07-18 20:46:52.936,2027,1427,2167,1745,1508,1683
2024-07-18 20:46:52.945,1611,1553,2190,1766,1521,1679
2024-07-18 20:46:52.955,1195,1690,2206,1836,1546,1680
2024-07-18 20:46:52.964,910,1794,2244,1810,1554,1677
2024-07-18 20:46:52.973,907,1912,2269,1784,1562,1688
2024-07-18 20:46:52.982,911,2010,2287,1779,1549,1683
2024-07-18 20:46:52.992,1134,2047,2291,1748,1562,1685
2024-07-18 20:46:53.001,1555,2006,2278,1739,1596,1679
2024-07-18 20:46:53.010,2004,1954,2259,1732,1643,1692
2024-07-18 20:46:53.020,2247,1764,2223,1681,1672,1691
2024-07-18 20:46:53.029,2536,1568,2203,1666,1635,1691
2024-07-18 20:46:53.038,2517,1496,2192,1712,1675,1688
2024-07-18 20:46:53.048,2236,1456,2178,1728,1656,1678
2024-07-18 20:46:53.057,1988,1430,2182,1724,1676,1683
2024-07-18 20:46:53.066,1631,1547,2194,1780,1699,1681
2024-07-18 20:46:53.076,1212,1682,2201,1706,1607,1675
2024-07-18 20:46:53.085,899,1790,2228,1871,1771,1677
2024-07-18 20:46:53.094,756,1899,2249,1768,1749,1677
2024-07-18 20:46:53.104,858,2039,2268,1757,1778,1683
2024-07-18 20:46:53.113,1072,2013,2276,1792,1869,1680
2024-07-18 20:46:53.122,1532,1955,2277,1654,1831,1683
2024-07-18 20:46:53.131,2025,1839,2262,1622,1810,1685
2024-07-18 20:46:53.140,2319,1668,2232,1514,1693,1683
2024-07-18 20:46:53.150,2570,1483,2199,1623,1813,1679
2024-07-18 20:46:53.159,2640,1405,2183,1642,1865,1684
2024-07-18 20:46:53.169,2285,1360,2166,1681,1799,1687
2024-07-18 20:46:53.178,2133,1361,2178,1643,1780,1685
2024-07-18 20:46:53.187,1708,1477,2186,1654,1731,1684
2024-07-18 20:46:53.197,1247,1655,2206,1726,1696,1681
2024-07-18 20:46:53.206,851,1796,2233,1760,1754,1680
2024-07-18 20:46:53.215,646,1909,2256,1691,1730,1675
2024-07-18 20:46:53.224,743,2002,2282,1681,1764,1681
2024-07-18 20:46:53.233,861,1982,2287,1672,1840,1681
2024-07-18 20:46:53.243,1315,1903,2288,1618,1795,1676
2024-07-18 20:46:53.252,1848,1808,2278,1577,1771,1671
2024-07-18 20:46:53.262,2129,1616,2235,1533,1800,1686
2024-07-18 20:46:53.271,2448,1449,2215,1450,1715,1684
2024-07-18 20:46:53.280,2540,1358,2189,1455,1699,1673
2024-07-18 20:46:53.290,2342,1282,2178,1533,1750,1685
2024-07-18 20:46:53.299,2142,1305,2174,1480,1655,1679
2024-07-18 20:46:53.308,1699,1392,2196,1487,1627,1681
2024-07-18 20:46:53.318,1203,1550,2228,1531,1770,1679
2024-07-18 20:46:53.327,895,1743,2253,1568,1747,1683
2024-07-18 20:46:53.336,782,1827,2279,1500,1671,1686
2024-07-18 20:46:53.345,917,1887,2298,1510,1767,1676
2024-07-18 20:46:53.354,1001,1912,2297,1501,1886,1681
2024-07-18 20:46:53.364,1402,1920,2286,1448,1950,1687
2024-07-18 20:46:53.373,1902,1789,2267,1411,1917,1667
2024-07-18 20:46:53.383,2279,1579,2231,1384,1839,1677
2024-07-18 20:46:53.392,2498,1397,2203,1326,1770,1684
2024-07-18 20:46:53.401,2586,1278,2193,1338,1808,1680
2024-07-18 20:46:53.410,2298,1261,2182,1375,1754,1686
2024-07-18 20:46:53.419,2100,1264,2188,1382,1685,1681
2024-07-18 20:46:53.429,1651,1378,2209,1393,1681,1689
2024-07-18 20:46:53.439,1109,1484,2223,1466,1734,1688
2024-07-18 20:46:53.448,827,1602,2246,1415,1710,1684
2024-07-18 20:46:53.457,680,1813,2273,1471,1759,1695
2024-07-18 20:46:53.466,749,1847,2287,1335,1648,1695
2024-07-18 20:46:53.476,975,1863,2300,1305,1661,1681
2024-07-18 20:46:53.485,1506,1837,2293,1322,1728,1683
2024-07-18 20:46:53.494,1973,1745,2280,1296,1724,1685
2024-07-18 20:46:53.503,2253,1592,2237,1309,1763,1682
2024-07-18 20:46:53.513,2447,1427,2214,1317,1769,1677
2024-07-18 20:46:53.522,2534,1372,2191,1366,1792,1684
2024-07-18 20:46:53.531,2198,1383,2172,1428,1839,1685
2024-07-18 20:46:53.541,2046,1346,2177,1415,1803,1679
2024-07-18 20:46:53.550,1617,1483,2195,1562,1890,1685
2024-07-18 20:46:53.559,1071,1561,2223,1599,1932,1682
2024-07-18 20:46:53.569,855,1710,2245,1627,1944,1692
2024-07-18 20:46:53.578,767,1901,2268,1584,1891,1677
2024-07-18 20:46:53.587,816,1944,2285,1650,1939,1684
2024-07-18 20:46:53.597,1022,1934,2281,1591,1946,1684
2024-07-18 20:46:53.605,1452,1900,2273,1584,1964,1680
2024-07-18 20:46:53.615,1977,1810,2263,1564,1963,1678
2024-07-18 20:46:53.624,2263,1692,2233,1534,1980,1678
2024-07-18 20:46:53.634,2547,1507,2208,1544,1863,1677
2024-07-18 20:46:53.643,2636,1383,2192,1510,1795,1683
2024-07-18 20:46:53.652,2468,1336,2178,1687,1892,1692
2024-07-18 20:46:53.661,2144,1319,2175,1671,1866,1686
2024-07-18 20:46:53.671,1570,1435,2194,1669,1801,1672
2024-07-18 20:46:53.681,1132,1607,2216,1742,1868,1682
2024-07-18 20:46:53.690,877,1704,2235,1737,1916,1688
2024-07-18 20:46:53.699,680,1838,2268,1729,1888,1680
2024-07-18 20:46:53.708,708,1908,2285,1711,1884,1687
2024-07-18 20:46:53.717,921,1904,2278,1618,1804,1682
2024-07-18 20:46:53.727,1377,1910,2280,1599,1759,1684
2024-07-18 20:46:53.736,1898,1808,2266,1646,1736,1678
2024-07-18 20:46:53.746,2202,1607,2236,1600,1773,1677
2024-07-18 20:46:53.755,2501,1509,2206,1573,1791,1686
2024-07-18 20:46:53.764,2492,1418,2191,1571,1818,1681
2024-07-18 20:46:53.774,2254,1338,2181,1609,1804,1680
2024-07-18 20:46:53.783,1994,1363,2186,1637,1733,1679
2024-07-18 20:46:53.885,1523,1464,2197,1699,1749,1681
2024-07-18 20:46:53.894,1226,1570,2214,1733,1761,1671
2024-07-18 20:46:53.904,863,1723,2227,1717,1729,1672
2024-07-18 20:46:53.913,807,1881,2261,1720,1687,1681
2024-07-18 20:46:53.922,860,1961,2271,1603,1561,1689
2024-07-18 20:46:53.931,1094,1989,2284,1559,1562,1684
2024-07-18 20:46:53.940,1615,1932,2281,1590,1609,1685
2024-07-18 20:46:53.949,2065,1835,2265,1661,1744,1689
2024-07-18 20:46:53.959,2337,1688,2232,1531,1628,1685
2024-07-18 20:46:53.969,2645,1508,2212,1534,1631,1679
2024-07-18 20:46:53.977,2638,1436,2190,1562,1654,1682
2024-07-18 20:46:53.987,2430,1385,2180,1610,1628,1679
2024-07-18 20:46:53.996,2074,1355,2184,1549,1481,1678
2024-07-18 20:46:54.006,1563,1466,2196,1578,1479,1675
2024-07-18 20:46:54.015,1099,1632,2220,1744,1507,1688
2024-07-18 20:46:54.025,820,1758,2252,1669,1462,1680
2024-07-18 20:46:54.033,665,1903,2285,1692,1470,1678
2024-07-18 20:46:54.042,653,2005,2303,1658,1458,1691
2024-07-18 20:46:54.051,925,2022,2304,1682,1473,1689
2024-07-18 20:46:54.060,1289,2004,2291,1601,1433,1672
2024-07-18 20:46:54.071,1872,1909,2278,1622,1481,1662
2024-07-18 20:46:54.079,2184,1752,2241,1604,1420,1664
2024-07-18 20:46:54.089,2541,1549,2208,1555,1399,1672
2024-07-18 20:46:54.099,2610,1470,2188,1525,1320,1658
2024-07-18 20:46:54.108,2390,1414,2174,1519,1243,1675
2024-07-18 20:46:54.117,2217,1501,2180,1616,1298,1683
2024-07-18 20:46:54.126,1718,1564,2184,1744,1357,1680
2024-07-18 20:46:54.136,1173,1697,2204,1627,1255,1672
2024-07-18 20:46:54.146,947,1873,2235,1659,1218,1660
